bigram,freq
"('tunic', 'while')",1
"('the', 'clearance')",3
"('clearance', 'room')",1
"('can', 'imagine')",11
"('imagine', 'my')",3
"('my', 'excitement')",1
"('excitement', 'when')",1
"('almost', 'asked')",1
"('asked', 'to')",4
"('s', 'sooo')",2
"('sooo', 'soft')",5
"('beautiful', 'rib')",1
"('rib', 'like')",1
"('tights', 'legging')",2
"('legging', 'These')",1
"('These', 'make')",1
"('your', 'rear')",4
"('rear', 'look')",2
"('look', 'ah')",1
"('ah', 'maz')",1
"('maz', 'ing')",1
"('ing', 'i')",1
"('mean', 'seriously')",2
"('seriously', 'good')",1
"('good', 'every')",1
"('these', 'my')",1
"('husband', 'cannot')",1
"('cannot', 'keep')",2
"('keep', 'his')",2
"('his', 'hand')",2
"('hand', 'off')",3
"('off', 'usually')",1
"('m', '27')",1
"('27', '28')",7
"('29', 'perfection')",1
"('blue', 'wash')",3
"('wearing', 'any')",2
"('any', 'of')",18
"('jean', 'at')",7
"('this', 'point')",3
"('point', 'so')",1
"('good', 'awesome')",1
"('awesome', 'price')",1
"('amazed', 'this')",1
"('still', 'on')",4
"('fabulous', 'Love')",2
"('this', 'denim')",5
"('and', 'particular')",1
"('particular', 'wash')",2
"('wash', 'button')",1
"('button', 'fly')",8
"('fly', 'will')",1
"('last', 'forever')",4
"('forever', 'look')",1
"('cute', 'rolled')",2
"('rolled', 'a')",1
"('cuff', 'Love')",1
"('return', 'the')",12
"('not', 'wear')",9
"('great', 'little')",10
"('little', 'dress')",5
"('of', 'many')",4
"('thing', 'more')",1
"('than', 'cloth')",1
"('cloth', 'stone')",16
"('stone', 's')",1
"('s', 'fabric')",2
"('jumpsuit', 'i')",18
"('nice', 'mid')",2
"('weight', 'perfect')",3
"('mild', 'winter')",5
"('winter', 'like')",2
"('are', 'currently')",1
"('currently', 'having')",1
"('having', 'in')",2
"('the', 'northeast')",4
"('northeast', 'look')",1
"('a', 'duster')",2
"('duster', 'cardigan')",1
"('size', 'meant')",1
"('little', 'loosely')",1
"('loosely', 'length')",1
"('everywhere', 'on')",1
"('frame', 'feel')",1
"('wearing', 'pajama')",9
"('pajama', 'with')",1
"('the', 'benefit')",1
"('benefit', 'of')",2
"('looking', 'put')",3
"('together', 'Dress')",1
"('Dress', 'fit')",1
"('evening', 'love')",2
"('fun', 'design')",5
"('expected', 'to')",2
"('part', 'skim')",1
"('body', 'while')",3
"('upper', 'part')",5
"('part', 'move')",1
"('move', 'nicely')",3
"('doesn', 'amp')",1
"('i', 'tie')",3
"('the', 'level')",4
"('level', 'of')",9
"('blade', 'rather')",1
"('look', 'cuter')",1
"('cuter', 'that')",1
"('it', 'Gave')",1
"('Gave', 'this')",2
"('mom', 'this')",1
"('this', 'christmas')",2
"('ha', 'hardly')",1
"('hardly', 'taken')",1
"('wa', 'holding')",2
"('holding', 'off')",1
"('the', 'regualar')",1
"('regualar', 'size')",1
"('mind', 'for')",3
"('next', 'binge')",1
"('binge', 'the')",1
"('flattering', 'length')",5
"('is', 'jsut')",2
"('jsut', 'above')",2
"('would', 'a')",2
"('have', 'mentioend')",1
"('mentioend', 'wear')",1
"('belt', 'overall')",1
"('nice', 'comfy')",1
"('comfy', 't')",2
"('with', 'comfy')",2
"('comfy', 'skirt')",2
"('nice', 'This')",7
"('different', 'kind')",1
"('dress', 'ever')",12
"('work', 'which')",1
"('great', 'w')",2
"('w', 'flat')",2
"('flat', 'in')",3
"('w', 'boot')",1
"('boot', 'Like')",1
"('Like', 'these')",1
"('sale', 'doe')",2
"('better', 'I')",5
"('I', 'meant')",2
"('and', 'forgot')",1
"('forgot', 'i')",2
"('yesterday', 'it')",2
"('everything', 'a')",6
"('be', 'flowy')",3
"('flowy', 'lightweight')",1
"('no', 'review')",6
"('every', 'size')",1
"('135', 'this')",1
"('thought', 'would')",4
"('wide', 'because')",2
"('all', 'straight')",1
"('across', 'but')",1
"('cut', 'well')",5
"('well', 'grab')",1
"('can', 'Cute')",1
"('too', 'fabric')",1
"('great', 'What')",1
"('skirt', 'fabric')",3
"('pretty', 'form')",2
"('piece', 'otherwise')",1
"('touch', 'At')",1
"('At', '5')",1
"('155', 'pound')",2
"('find', 'attractive')",1
"('attractive', 'jean')",1
"('jean', 'hit')",2
"('comfortable', 'very')",8
"('perfect', 'rise')",1
"('32', 'so')",1
"('closure', 'instead')",1
"('zipper', 'these')",1
"('my', 'citizen')",1
"('citizen', 'boyfriend')",1
"('boyfriend', 'that')",1
"('that', 'cost')",1
"('cost', 'twice')",1
"('twice', 'a')",2
"('much', 'try')",1
"('disappointed', 'Don')",1
"('skirt', 'justice')",5
"('summer', 'These')",4
"('around', 'or')",4
"('even', 'wearing')",1
"('down', 'If')",1
"('If', 'any')",1
"('have', 'read')",2
"('the', 'book')",1
"('book', 'or')",1
"('or', 'watched')",1
"('watched', 'the')",2
"('the', 'movie')",1
"('movie', 'sisterhood')",1
"('sisterhood', 'of')",1
"('the', 'traveling')",1
"('traveling', 'pant')",1
"('pant', 'then')",2
"('will', 'understand')",1
"('understand', 'this')",1
"('this', 'analogy')",1
"('analogy', 'i')",1
"('am', 'convinced')",1
"('convinced', 'that')",1
"('hug', 'everyone')",1
"('look', 'kind')",3
"('of', 'boring')",1
"('boring', 'on')",2
"('a', 'hanger')",2
"('incredible', 'fit')",1
"('that', 'complimented')",1
"('felt', 'tinier')",1
"('tinier', 'in')",1
"('every', 'trouble')",1
"('trouble', 'area')",5
"('area', 'of')",6
"('casual', 'i')",24
"('nice', 'brunch')",1
"('brunch', 'or')",4
"('or', 'meeting')",1
"('meeting', 'i')",3
"('love', 'basic')",1
"('basic', 'clothing')",1
"('clothing', 'design')",1
"('design', 'tha')",1
"('tha', 'Very')",1
"('early', 'winter')",2
"('in', 'over')",1
"('weekend', 'or')",5
"('closet', 'they')",1
"('casual', 'weekend')",6
"('or', 'paired')",4
"('heel', 'very')",2
"('pocket', 'It')",1
"('a', '100')",3
"('100', 'blouse')",1
"('took', 'advantage')",3
"('and', 'gotta')",1
"('gotta', 'say')",1
"('plain', 'nude')",1
"('fine', 'beautiful')",1
"('detail', 'very')",3
"('very', 'retro')",5
"('retro', 'light')",1
"('breezy', 'wearing')",1
"('is', 'defined')",2
"('defined', 'by')",1
"('by', 'comfort')",1
"('lovely', 'knitted')",1
"('knitted', 'like')",1
"('like', 'material')",8
"('for', 'holding')",4
"('holding', 'your')",1
"('your', 'phone')",3
"('the', 'billowy')",2
"('billowy', 'sleeve')",1
"('sleeve', 'make')",4
"('are', 'wrapped')",1
"('wrapped', 'in')",2
"('a', 'blanket')",8
"('blanket', 'When')",1
"('regular', 'cardigan')",1
"('hood', 'but')",1
"('with', 'looser')",2
"('looser', 'arm')",1
"('a', 'generally')",2
"('generally', 'looser')",1
"('aware', 'it')",3
"('ha', 'bat')",1
"('bat', 'wing')",2
"('wing', 'or')",1
"('called', 'there')",1
"('there', 'isn')",10
"('t', 'one')",6
"('one', 'picture')",1
"('picture', 'included')",1
"('included', 'with')",3
"('an', 'arm')",2
"('arm', 'lifted')",1
"('lifted', 'so')",1
"('so', 'without')",1
"('really', 'close')",1
"('close', 'look')",2
"('arm', 'look')",4
"('look', 'loose')",1
"('but', 'normal')",1
"('normal', 'i')",4
"('flattering', 'pair')",2
"('cute', 'denim')",1
"('light', 'scarf')",1
"('and', 'ballet')",2
"('spring', 'Seriously')",1
"('Seriously', 'most')",1
"('ever', 'fabric')",1
"('very', 'luxe')",2
"('luxe', 'are')",1
"('they', 'dressy')",1
"('office', 'i')",9
"('care', 'they')",2
"('great', 'Really')",1
"('Really', 'cute')",19
"('cute', 'everyday')",1
"('I', 'may')",1
"('may', 'wear')",3
"('obsessed', 'i')",3
"('8', '125ibs')",1
"('125ibs', 'normally')",1
"('glove', 'they')",2
"('stretch', 'much')",1
"('nice', 'vintage')",2
"('vintage', 'fit')",1
"('purchase', 'these')",4
"('have', 'staple')",2
"('in', 'anyone')",1
"('anyone', 's')",4
"('wardrobe', 'This')",14
"('pay', 'enough')",1
"('enough', 'attention')",1
"('totally', 'missed')",1
"('missed', 'the')",2
"('the', 'faux')",24
"('faux', 'wrap')",2
"('wrap', 'skirt')",3
"('that', 'only')",5
"('only', 'add')",1
"('the', 'appeal')",3
"('done', 'not')",1
"('not', 'showing')",5
"('much', 'skin')",5
"('white', 'denim')",12
"('red', 'cardi')",1
"('cardi', 'it')",4
"('use', 'and')",3
"('quarter', 'of')",1
"('year', 'piece')",1
"('pretty', 'comfortable')",6
"('compliment', 'in')",4
"('top', 'Soft')",1
"('flattering', 'great')",9
"('tight', 'black')",1
"('black', 'long')",1
"('sleeved', 'tee')",2
"('winter', 'not')",2
"('fitting', 'even')",2
"('down', 'Very')",2
"('but', 'thin')",3
"('thin', 'materal')",1
"('materal', 'very')",1
"('very', 'sheer')",12
"('the', 'palmarosa')",1
"('palmarosa', 'wide')",1
"('leg', 'loved')",1
"('looked', 'i')",6
"('shirt', 'though')",4
"('wa', 'sad')",2
"('little', 'unflattering')",1
"('unflattering', 'around')",1
"('section', 'couldn')",1
"('dress', 'though')",2
"('so', 'checked')",1
"('checked', 'review')",1
"('review', 'online')",3
"('online', 'from')",2
"('from', 'home')",2
"('home', 'many')",1
"('many', 'said')",2
"('nicely', 'now')",1
"('top', 'would')",11
"('love', 'cloth')",2
"('stone', 'and')",4
"('top', 'did')",4
"('disappoint', 'i')",15
"('but', 'tend')",1
"('in', 'halter')",1
"('halter', 'because')",1
"('are', 'usually')",6
"('usually', 'big')",1
"('when', 'looking')",4
"('notice', 'that')",3
"('muted', 'pink')",2
"('pink', 'to')",4
"('the', 'plaid')",25
"('plaid', 'design')",2
"('originally', 'thought')",4
"('plaid', 'however')",1
"('however', 'there')",2
"('really', 'light')",1
"('actually', 'w')",1
"('w', 'Wonderful')",1
"('Wonderful', 'dress')",2
"('fit', 'received')",1
"('received', 'numerous')",11
"('great', 'winter')",2
"('winter', 'staple')",2
"('staple', 'i')",6
"('any', 'blue')",2
"('blue', 'on')",6
"('great', 'while')",1
"('while', 'staying')",1
"('staying', 'comfortable')",1
"('curvy', 'lady')",3
"('lady', 'and')",3
"('and', 'might')",2
"('might', 'even')",3
"('even', 'get')",8
"('pattern', 'because')",3
"('disappoint', 'true')",1
"('look', 'shapeless')",2
"('shapeless', 'the')",6
"('great', 'movement')",4
"('movement', 'look')",1
"('one', 'often')",1
"('often', 'Casual')",1
"('Casual', 'comfort')",1
"('dream', 'to')",3
"('not', 'exactly')",3
"('exactly', 'form')",1
"('9', '140')",3
"('140', 'and')",7
"('medium', 'The')",2
"('The', 'fabric')",26
"('and', 'litght')",1
"('litght', 'it')",1
"('it', 'hardly')",1
"('hardly', 'feel')",1
"('it', 'body')",2
"('skimming', 'fit')",1
"('can', 'disguise')",1
"('disguise', 'a')",1
"('than', 'perfect')",6
"('perfect', 'figure')",1
"('figure', 'can')",1
"('easily', 'go')",3
"('night', 'absolutely')",1
"('this', 'due')",3
"('motif', 'this')",1
"('piece', 'dress')",3
"('pocket', 'Tried')",1
"('just', 'fell')",3
"('sleek', 'almost')",1
"('almost', '90')",1
"('90', 's')",1
"('s', 'style')",3
"('style', 'design')",1
"('or', 'sneaker')",1
"('sneaker', 'I')",1
"('chance', 'buying')",1
"('buying', 'online')",1
"('m', 'thrilled')",13
"('thrilled', 'this')",1
"('dress', 'cling')",1
"('and', 'release')",1
"('release', 'where')",1
"('should', 'below')",1
"('tent', 'a')",1
"('play', 'just')",1
"('just', 'hope')",8
"('a', 'wash')",3
"('wash', 'a')",5
"('but', 'opaque')",2
"('opaque', 'love')",1
"('because', 'fl')",1
"('fl', 'is')",1
"('is', 'hot')",3
"('hot', 'this')",2
"('s', 'trendy')",2
"('trendy', 'without')",1
"('without', 'trying')",15
"('hard', 'nice')",1
"('nice', 'line')",2
"('The', 'price')",2
"('amazing', 'for')",2
"('is', 'or')",5
"('scarf', 'sweater')",1
"('jacket', 'you')",3
"('resist', 'getting')",2
"('getting', 'carried')",1
"('carried', 'away')",1
"('my', 'pajama')",1
"('very', 'work')",2
"('appropriate', 'especially')",2
"('especially', 'paired')",2
"('shirt', 'buttoned')",1
"('then', 'tied')",1
"('tied', 'at')",2
"('waist', 'Outstanding')",1
"('Outstanding', 'dress')",1
"('a', 'class')",3
"('class', 'that')",1
"('many', 'event')",4
"('event', 'to')",3
"('t', 'decide')",11
"('decide', 'which')",6
"('which', 'color')",4
"('liked', 'in')",1
"('red', 'into')",1
"('into', 'early')",1
"('very', 'springtime')",1
"('springtime', 'summer')",1
"('dress', 'yes')",1
"('yes', 'the')",16
"('cut', 'run')",2
"('maybe', 'one')",1
"('the', 'hardest')",2
"('hardest', 'part')",1
"('part', 'wa')",5
"('wa', 'picking')",1
"('picking', 'which')",2
"('slim', 'swing')",2
"('swing', 'silhouette')",4
"('fabric', 'skim')",1
"('without', 'highlighting')",2
"('highlighting', 'my')",1
"('area', 'lower')",1
"('lower', 'abdomen')",1
"('abdomen', 'and')",1
"('it', 'end')",2
"('end', 'a')",4
"('knee', 'in')",21
"('middle', 'come')",1
"('in', 'maeve')",14
"('maeve', 'i')",5
"('sleeve', 'aren')",2
"('picture', 'show')",10
"('show', 'they')",1
"('they', 'ended')",1
"('ended', 'where')",1
"('they', 'should')",6
"('and', 'w')",1
"('look', 'nearly')",1
"('nearly', 'a')",5
"('hanger', 'so')",3
"('stripe', 'print')",1
"('forgiving', 'fitted')",1
"('any', 'problem')",9
"('how', 'versatile')",5
"('model', 'or')",6
"('tunic', 'over')",7
"('over', 'tight')",1
"('or', 'jeggings')",1
"('jeggings', 'legging')",1
"('and', 'wasnt')",1
"('wasnt', 'sure')",1
"('sure', 'and')",1
"('actually', 'walked')",1
"('walked', 'right')",4
"('right', 'past')",2
"('past', 'it')",2
"('usual', 'stylist')",2
"('stylist', 'walked')",1
"('and', 'insisted')",1
"('insisted', 'it')",1
"('a', 'goodone')",1
"('goodone', 'she')",1
"('she', 'usually')",2
"('usually', 'know')",1
"('what', 'she')",2
"('is', 'talking')",1
"('about', 'super')",1
"('soft', 'nd')",1
"('nd', 'comfortable')",1
"('ha', 'hidden')",2
"('button', 'cut')",1
"('on', 'everyone')",3
"('everyone', 'i')",7
"('size', 'turtleneck')",1
"('can', 'pretty')",1
"('pretty', 'mjuch')",1
"('mjuch', 'be')",1
"('friend', 'also')",1
"('it', 'huhm')",1
"('huhm', 'twinsies')",1
"('twinsies', 'my')",1
"('favorite', 'design')",1
"('wa', 't')",2
"('t', 'Great')",2
"('Great', 'stylish')",1
"('stylish', 'swinging')",1
"('swinging', 'dress')",1
"('dress', 'softly')",1
"('softly', 'draped')",1
"('draped', 'fabric')",1
"('comfy', 'to')",6
"('stripe', 'it')",5
"('versatile', 'best')",1
"('a', 'complement')",1
"('complement', 'from')",5
"('husband', 'who')",2
"('who', 'never')",1
"('never', 'comment')",1
"('drapey', 'knit')",1
"('fit', 'closely')",1
"('closely', 'but')",1
"('not', 'tightly')",1
"('tightly', 'in')",2
"('then', 'skim')",1
"('lower', 'body')",4
"('stretchy', 'not')",3
"('wear', 'support')",1
"('support', 'garment')",1
"('garment', 'underneath')",1
"('christmas', 'party')",8
"('and', 'Love')",1
"('dress', 'swingy')",2
"('swingy', 'is')",1
"('definitely', 'the')",8
"('right', 'descriptor')",1
"('descriptor', 'a')",1
"('be', 'boxy')",7
"('look', 'larger')",7
"('larger', 'but')",3
"('loose', 'size')",1
"('completely', 'versatile')",1
"('or', 'add')",5
"('or', 'chunky')",2
"('it', 'late')",1
"('late', 'last')",1
"('the', 'jersey')",8
"('jersey', 'knit')",6
"('fabric', 'also')",4
"('also', 'you')",2
"('beat', 'the')",4
"('are', 'eye')",3
"('catching', 'but')",1
"('top', 'cutting')",2
"('cutting', 'is')",1
"('of', 'easy')",1
"('easy', 'no')",1
"('no', 'hassle')",1
"('hassle', 'garment')",1
"('garment', 'that')",3
"('everyday', 'and')",3
"('my', 'uniform')",5
"('uniform', 'seriously')",1
"('seriously', 'it')",3
"('will', 'just')",10
"('them', 'blindly')",1
"('blindly', 'a')",1
"('a', 'word')",1
"('of', 'caution')",5
"('caution', 'the')",2
"('have', 'slightly')",1
"('slightly', 'bigger')",5
"('bigger', 'armhole')",1
"('some', 'pe')",1
"('pe', 'I')",2
"('they', 'both')",13
"('cute', 'while')",2
"('being', 'comfy')",2
"('an', 'np')",1
"('np', 'so')",1
"('so', 'business')",1
"('casual', 'is')",1
"('a', 'requirement')",1
"('requirement', 'for')",1
"('office', 'day')",2
"('day', 'when')",13
"('wearing', 'scrub')",1
"('scrub', 'i')",1
"('hate', 'wearing')",1
"('wearing', 'true')",1
"('dress', 'clothes')",2
"('clothes', 'these')",2
"('happy', 'medium')",1
"('wish', 'my')",3
"('the', 'horizontal')",5
"('horizontal', 'stripe')",5
"('stripe', 'might')",1
"('larger', 'at')",1
"('absolutely', 'flattering')",4
"('be', 'transitioned')",1
"('transitioned', 'from')",1
"('from', 'fall')",5
"('spring', 'hug')",1
"('hug', 'all')",7
"('place', 'true')",1
"('120lbs', 'curvy')",1
"('purchase', 'great')",2
"('point', 'a')",3
"('well', 'Just')",1
"('orange', 'print')",4
"('t', 'begin')",1
"('neckline', 'armhole')",1
"('off', 'toned')",1
"('toned', 'arm')",3
"('shoulder', 'this')",7
"('make', 'time')",1
"('time', 'spent')",1
"('spent', 'at')",1
"('gym', 'worthwhile')",1
"('worthwhile', 'the')",1
"('extra', 'bonus')",2
"('say', 'fit')",2
"('but', 'keep')",6
"('mind', 'that')",11
"('loose', 'at')",6
"('le', 'loo')",1
"('loo', 'Love')",1
"('xl', 'size')",1
"('store', 'dress')",1
"('be', 'reed')",1
"('reed', 'thin')",1
"('it', 'flatters')",11
"('wore', 'spank')",1
"('spank', 'with')",1
"('design', 'black')",1
"('neutral', 'is')",1
"('s', 'christmas')",1
"('christmas', 'office')",1
"('office', 'party')",1
"('party', 'his')",1
"('his', 'new')",1
"('new', 'job')",1
"('job', 'you')",1
"('know', 'first')",1
"('first', 'impression')",3
"('impression', 'i')",1
"('be', 'over')",4
"('over', 'dressed')",1
"('dressed', 'i')",1
"('wore', 'my')",4
"('my', 'antho')",1
"('antho', 'black')",1
"('black', 'boot')",6
"('boot', 'which')",1
"('which', 'lace')",1
"('lace', 'in')",6
"('go', 'over')",5
"('knee', 'slouch')",1
"('slouch', 'a')",1
"('the', 'p')",10
"('p', 'to')",2
"('shorten', 'the')",4
"('with', 'otk')",2
"('otk', 'boot')",2
"('boot', 'however')",1
"('material', 'isn')",5
"('fall', 'spring')",10
"('spring', 'dress')",6
"('p', 'in')",2
"('small', 'x')",1
"('x', 'would')",11
"('ve', 'fit')",1
"('but', 'le')",2
"('le', 'flatteringly')",1
"('flatteringly', 'The')",1
"('The', 'sleeve')",2
"('love', 'work')",1
"('without', 'I')",2
"('the', 'rave')",1
"('but', 'tried')",5
"('low', 'expectation')",1
"('am', 'curvier')",1
"('chest', 'look')",4
"('look', 'huge')",4
"('show', 'my')",13
"('tummy', 'budge')",1
"('budge', 'the')",1
"('the', 'exact')",8
"('exact', 'opposite')",1
"('opposite', 'so')",1
"('could', 'truly')",1
"('truly', 'dress')",1
"('6', '135lbs')",4
"('135lbs', 'and')",7
"('i', 'rarely')",16
"('rarely', 'purchase')",1
"('purchase', 'anything')",2
"('but', 'plan')",3
"('to', 'circle')",1
"('circle', 'back')",1
"('pick', 'this')",3
"('today', 'This')",1
"('comfortable', 'hug')",1
"('hug', 'and')",2
"('skim', 'at')",1
"('and', 'sport')",2
"('sport', 'a')",1
"('a', 'shortie')",1
"('shortie', 'like')",1
"('me', 'wish')",2
"('other', 'pattern')",7
"('pattern', 'weren')",1
"('t', 'sold')",12
"('dress', 'cut')",2
"('cut', 'color')",4
"('color', 'material')",3
"('and', 'price')",3
"('ha', 'style')",2
"('delicate', 'balance')",1
"('balance', 'between')",4
"('between', 'design')",1
"('material', 'The')",2
"('versatile', 'you')",5
"('stripe', 'one')",2
"('with', 'brown')",8
"('boot', 'thinking')",1
"('other', 'two')",10
"('two', 'a')",1
"('texas', 'winter')",2
"('winter', 'Super')",1
"('I', 'finally')",4
"('finally', 'pressed')",2
"('pressed', 'go')",2
"('orange', 'dress')",3
"('dress', 'during')",4
"('weekend', 'sale')",2
"('terrific', 'i')",2
"('busty', '36dd')",2
"('36dd', 'size')",2
"('perfectly', 'based')",1
"('had', 'planned')",1
"('necessary', 'at')",1
"('all', 'no')",2
"('showing', 'in')",3
"('2', 'above')",4
"('knee', 'there')",3
"('no', 'lining')",4
"('might', 'add')",1
"('short', 'pull')",1
"('on', 'slip')",1
"('slip', 'depending')",1
"('on', 'where')",6
"('be', 'w')",1
"('w', 'This')",7
"('on', 'purchased')",1
"('down', 'material')",1
"('lightweight', 'perfect')",9
"('dress', 'washed')",1
"('washed', 'up')",4
"('up', 'beautifully')",3
"('the', 'washing')",8
"('maeve', 'and')",4
"('three', 'different')",8
"('125', 'but')",1
"('frame', 'with')",4
"('length', 'were')",3
"('short', 'then')",2
"('small', 'regular')",11
"('i', 'swam')",1
"('swam', 'in')",1
"('one', 'way')",1
"('the', 'i')",1
"('doe', 'stretch')",4
"('stretch', 'around')",1
"('line', 'so')",6
"('so', 'wearing')",3
"('red', 'bra')",1
"('bra', 'would')",5
"('look', 'tacky')",2
"('tacky', 'a')",1
"('but', 'black')",4
"('or', 'nude')",3
"('nude', 'is')",2
"('fine', 'or')",2
"('tank', 'would')",1
"('would', 'cure')",1
"('cure', 'that')",1
"('all', 'white')",2
"('white', 'event')",1
"('most', 'fun')",1
"('fun', 'dancing')",1
"('dancing', 'dress')",1
"('layer', 'spin')",1
"('spin', 'out')",1
"('are', 'rather')",1
"('rather', 'large')",8
"('and', 'sizing')",4
"('down', 'might')",1
"('been', 'better')",8
"('athletic', 'and')",9
"('had', 'time')",1
"('time', 'might')",1
"('have', 'exchanged')",2
"('s', 'you')",1
"('must', 'steam')",1
"('steam', 'out')",1
"('out', 'crease')",1
"('crease', 'before')",1
"('before', 'wearing')",3
"('wearing', 'This')",1
