word,freq
digit,1
loop,2
cartionnier,1
seasoned,1
mustard,1
equivalent,1
alaska,1
fixed,1
posterior,1
yucky,1
seasonless,2
cinnamon,1
nigh,1
g,4
exposed,1
flatte,1
internet,2
shocked,1
ute,1
somuch,1
shortened,1
_____________,2
futuristic,1
oatmealish,1
goo,1
orangeish,1
vpl,1
brunch,1
baggish,1
forest,3
sheerness,1
stark,2
worked,4
floreat,1
serif,3
travel,3
bracelet,1
somehow,1
terra,1
fallish,1
rea,1
briefly,1
mottled,1
everleigh,2
eri,1
ali,1
shin,1
grosgrain,1
Several,1
sunrose,1
northeastern,1
birth,1
biweekly,1
pointed,1
fisherman,1
amadi,2
underlay,3
tailered,1
granny,1
bikini,1
marian,1
blush,1
overwhelmed,2
enlarged,1
tu,1
√,1
require,1
Simple,2
matchy,1
momish,1
tshirt,2
ican,1
ripped,3
flatter,1
april,1
span,1
grea,1
hesitated,1
unbelievable,1
edgey,1
darby,1
uplifted,1
destructed,1
thirst,1
overwhelm,1
sisz,1
modernized,1
rounder,1
refgular,1
strectchy,1
yo,1
ucan,1
crinkly,1
puff,1
som,1
yellower,1
asymetrical,1
10th,1
vribant,1
repeated,1
resounding,1
Amazing,1
purchas,1
snappy,2
sill,1
unproportioned,1
squeezing,1
dear,2
flub,1
Happy,1
planned,1
religious,1
bomber,2
bit,1
upped,1
lengthy,1
gabardia,1
painful,1
sorta,1
unforgettable,1
snu,1
quasi,1
obsessed,2
foggy,1
changing,1
soucotache,1
rosie,1
talented,1
goldish,1
unhappy,2
prefect,3
lovelier,1
plusher,1
drawstring,1
sentimental,1
anlobn,1
trust,1
crowded,1
fabled,1
ratty,1
aqua,3
postpartum,2
muddy,1
saucy,1
faryl,1
cardy,1
tush,1
approximate,2
chameleon,1
wedged,1
elle,1
straightish,1
laidback,1
felt,1
sacred,1
coastal,1
testy,1
twee,2
slant,1
grateful,4
nifty,1
mys,2
snagged,2
buyi,2
neoprene,1
uploaded,1
networking,1
hairy,1
asthetic,1
Beautiful,3
pieced,1
patient,1
comfort,1
elliot,1
ab,1
flora,1
content,1
soooooooo,1
multi,2
classiest,1
passe,1
sporty,1
horrible,2
chief,1
reliable,1
eccentric,1
coat,1
santuary,1
unbutton,1
seam,1
bmeant,1
calssic,1
alright,1
forearm,1
diff,1
highlighting,1
enjoyed,1
fa,1
Birthday,1
bummed,2
grandma,2
irritable,1
stetchy,1
xtra,1
yarn,1
gloomy,1
middi,1
erin,1
otherwise,1
knit,4
merino,1
itch,1
colwyn,1
shinier,1
taffita,1
taylored,2
liatris,1
hotter,1
admittedly,1
fashioned,1
cornflower,1
tightish,1
Classic,1
split,1
constrictive,3
female,1
seem,1
nephew,1
dish,2
ethnic,1
reflex,1
um,1
topnotch,1
slig,1
overbeari,1
sheep,1
cellular,1
burger,1
sport,1
bejeweled,1
dryclean,2
modified,1
mirror,1
hight,1
slub,1
lackadaisical,1
childish,2
applied,1
nyt,1
comforable,1
crepe,1
perforated,1
woul,1
garden,1
seamed,1
presentable,1
uiu,1
enjoy,1
yacht,1
cosmetic,1
pizzazz,1
beauty,1
scrappy,2
asian,1
write,2
upgraded,1
evocative,1
update,1
ac,1
sag,2
pampered,1
impress,1
overkill,2
spend,1
svelte,2
unsnapped,1
sat,1
useless,1
seafoam,1
nye,1
dimple,1
daisy,1
ironed,1
plico,1
radiant,1
mother,1
seattle,1
mannequin,1
howeve,1
kitten,1
slouchier,1
convenient,2
conformable,2
cowled,1
shouldered,1
proud,1
hi,1
structural,1
cotton,1
described,2
camis,1
release,1
complimented,2
impresssionistic,1
discerning,1
marilyn,1
fillerup,1
freshly,1
unraveled,2
splashy,1
calvin,1
numeric,1
irritated,1
glorious,2
born,1
appetite,1
massive,2
demential,1
loved,1
sour,1
camo,1
balloon,1
folded,2
siz,1
nearest,1
beauitiful,1
1st,1
citrus,1
bent,2
nela,1
sock,1
nearby,1
____________,3
minimizes,1
definitive,1
guaranteed,1
sec,1
continuous,1
mischievous,1
nylon,1
gravitate,2
foot,1
trench,3
fluffier,1
se,1
finger,1
electric,1
following,1
tentative,1
rigid,1
stuffy,1
bulge,1
carrot,1
asap,2
bip,1
indicative,1
obi,1
wonderul,1
lighweight,1
teacher,1
cage,1
chillier,2
amaz,1
official,1
senitive,1
fr,1
petal,1
sundress,1
tr,1
curvaceous,1
eyelet,1
ups,1
nubbed,1
highwaisted,1
accentuate,1
inverted,1
invaluable,1
evening,2
memorial,1
lil,2
user,1
filigree,1
perceived,1
monday,1
relentless,1
phd,1
neitral,1
bird,1
pigmented,1
First,1
walked,1
paris,2
crooked,1
tomboy,1
louisiana,1
focal,1
marigold,1
weirdest,1
vast,1
everybody,1
comjfortable,1
beloved,2
thumb,1
stretched,1
heartbroken,1
needed,1
fatale,1
lariat,1
twin,1
nary,1
reverse,1
lite,1
weak,1
ombr√,1
sided,1
sllm,1
slighty,1
pocketsi,1
greatz,1
Went,1
glitter,1
boyleg,1
quicker,1
handle,1
unco,1
supper,1
hemmed,1
trusty,2
regal,1
fro,1
markdown,1
promo,2
label,1
cup,1
imo,1
blousey,1
london,1
width,1
behind,1
downtown,1
drama,1
pocketed,1
wit,1
comfrtable,1
affluent,1
physical,1
heartfelt,1
inclusive,1
chanel,1
wooly,1
forward,1
gaudy,1
empty,1
subpar,1
dimensional,1
embroidary,1
agustable,1
whitish,2
reversed,1
neda,1
¬,1
bodycon,1
insubstantial,1
eggplant,1
ascetic,1
incomparable,1
varied,2
sti,1
brazilian,1
purposeful,1
spokane,1
dowton,1
magnificent,1
commercial,1
coverall,1
understatement,1
the150,1
la,1
vega,1
wasted,1
natured,1
collared,3
dread,1
caftan,1
stated,1
adored,1
pose,1
aster,1
diminish,1
sa,1
pump,1
fiery,1
inbetween,1
crispy,1
dire,1
glimmery,1
valuable,1
garish,2
mint,1
normaly,1
try,1
absurd,1
harper,1
silicon,1
causal,1
eberjey,1
monogram,1
athlete,1
hung,1
jus,1
caribbean,1
htey,1
redundant,1
periwinkle,1
smocked,1
taupey,1
john,1
rooftop,1
footless,1
sallow,1
simplest,1
20th,1
musical,1
pearl,2
lo,2
hifh,1
jogger,1
conditionied,1
feline,1
ch,1
peasy,1
________,2
soooooo,1
paisley,1
quintessential,1
tonal,1
wont,1
forgivin,1
tushy,1
skiny,1
sofisticated,1
experienced,1
devoted,1
firm,1
poof,1
outdone,1
untextured,1
tea,1
craziest,1
destroyed,1
sligh,1
smoothly,1
itll,1
eptite,1
guess,1
shorted,1
waistband,1
ultimately,1
enjoyable,1
stayed,1
scandy,1
wiht6,1
jewelry,1
upbeat,1
earl,1
romier,1
sizze,1
hev,1
cozier,1
deceptive,1
subsequent,1
anothr,1
littl,1
desired,1
elasticized,3
furry,1
butit,1
chestier,1
shrinkage,1
sweetest,1
adventurous,1
ombre,1
maternity,1
convinced,1
wil,1
goofy,1
boat,1
nd,1
havne,1
marled,1
cedar,1
widen,1
cinchable,1
orlando,1
hose,1
table,1
characteristic,1
wearing,1
yest,1
twirly,1
lounger,1
wanderer,1
whim,1
lifetime,1
mentioned,1
cau,1
twenty,1
misshapen,1
marshmallow,1
usuall,1
teensy,1
slipper,1
nexl,1
pastel,1
yoked,1
luck,1
dip,1
picnic,1
peephole,1
noticable,1
hit,1
offensive,1
