before lemma words,before freq,after freq
anth,1,1
xsmall,1,1
disliked,1,1
lbd,2,2
Ah,1,1
reveals,1,1
armpits,1,0
flaw,4,4
sleek,1,1
cocktail,2,2
drop,2,2
finding,1,1
easier,1,1
ball,1,3
incorrectly,1,1
correctly,5,5
reveal,1,1
production,1,1
opinion,2,2
accordingly,1,1
representative,1,1
categories,1,0
associates,1,0
apparel,1,1
arrival,2,2
smudged,1,1
polkadots,1,1
weren,3,3
attractive,5,5
bumps,2,0
linen,1,1
waisted,9,9
midi,1,1
matronly,3,3
wise,2,2
details,5,0
lined,5,5
xsp,2,2
coloring,1,1
given,3,3
skin,3,3
non,2,2
Luckily,1,1
tumble,1,1
outweigh,1,1
muddled,1,1
Since,1,1
attracting,1,1
floppy,1,1
handful,1,1
fixable,1,1
vacation,4,4
scramble,1,1
paid,6,6
attention,5,5
checked,3,3
wondered,1,1
ps,1,0
mislabeled,1,1
somebody,1,1
differences,1,0
stripe,2,5
bummer,3,3
3x,1,1
behind,2,2
feeling,4,4
rose,1,1
yellowish,1,1
mottle,1,1
dye,3,3
slub,1,1
grayish,1,1
hue,1,1
overcast,1,1
shade,2,3
yuck,3,3
ruffle,4,11
chiffon,2,2
Man,1,1
minimum,1,1
pins,2,0
waves,2,0
collar,6,6
cuffs,2,0
yourself,2,2
sucked,1,1
cowl,1,1
round,1,1
laughed,1,1
Such,1,1
becoming,1,1
boring,1,1
classy,2,2
funeral,1,1
dressed,1,1
killer,1,1
shoes,1,0
irritating,2,2
issue,6,8
Contrary,1,1
hated,1,1
inverted,2,2
pleat,2,5
impossible,1,1
tore,1,1
slim,2,2
serious,3,3
lounge,3,3
turn,1,2
slits,2,0
complimented,1,1
Bought,3,3
hook,1,1
contortionist,1,1
realistic,1,1
standing,1,1
mirror,2,2
putting,2,2
strangest,2,2
appeared,1,1
fake,1,1
shell,1,1
reorder,1,1
planning,2,2
aesthetic,1,1
folding,2,2
disintegrates,1,1
sarong,1,1
miniskirt,1,1
cleaner,1,1
resew,1,1
hear,2,2
bran,1,1
set,2,2
knitted,3,3
contains,2,2
within,6,6
week,4,6
month,4,15
washes,2,0
initially,2,2
32b,2,2
ill,7,7
pxs,1,0
appalled,2,2
straps,4,0
adjustable,2,2
flair,2,2
andheavy,1,1
slight,3,3
reddish,1,1
suggested,2,2
tunics,1,0
execution,4,4
desired,4,4
opportunity,1,1
11,2,2
mint,3,3
doubts,1,0
supple,1,1
imagined,1,1
hits,4,0
grand,1,1
visions,1,0
ways,1,0
chagrin,1,1
pooled,1,1
tedious,1,1
hurdle,1,1
girl,3,4
smock,2,2
nightgown,2,3
drapery,1,1
restricting,2,2
ivory,4,4
pea,1,1
green,9,9
husband,4,4
mattress,1,1
puffer,1,1
stretchy,1,1
clean,5,5
lost,3,3
pricey,1,1
prr,1,1
prepare,1,1
heartbroken,1,1
shallow,1,1
pricy,1,1
fence,1,1
knowing,2,2
snug,7,7
wo,2,2
intrigued,1,1
tomorrow,1,1
Generally,1,1
consistent,1,1
shipped,2,2
till,1,1
dumped,1,1
attempt,1,1
fold,2,2
strap,1,5
insulting,1,1
Material,1,1
cami,2,2
sheerness,1,1
our,1,1
expectations,1,0
complain,1,1
minutes,5,0
undone,1,1
6ft,1,1
160lb,1,1
fuzzy,1,1
specious,1,1
allot,1,1
everywhe,1,1
A,2,2
struggled,1,1
3rd,1,1
presentation,1,1
stuffed,1,1
fluid,1,1
ecru,1,1
darker,6,6
showed,5,5
trimester,1,1
pregnancy,1,1
vintage,1,1
curtain,1,2
yellowed,1,1
newspapers,1,0
drapes,2,0
la,1,1
wind,2,2
sound,1,1
music,1,1
acco,1,1
On,1,1
hot,4,4
degree,1,2
ink,1,1
stained,3,3
tory,1,1
burch,1,1
bleed,1,1
unwearable,7,7
Cut,1,1
hems,1,0
flattened,1,1
puckered,1,1
bumped,1,1
sagging,1,1
needless,4,0
zipped,1,1
measures,1,0
18,1,1
edge,1,2
Poor,1,1
cheaper,1,1
gets,2,0
relegated,1,1
weekend,1,1
unprofessionally,1,1
pilly,1,1
pills,1,0
shaved,1,1
involved,1,1
combined,1,1
enormously,1,1
silhouette,1,1
vs,1,0
unsuccessful,1,1
play,1,1
aside,1,1
amount,4,5
alone,3,3
bulkier,1,1
add,2,6
Did,1,1
practically,1,1
aka,2,2
chunky,1,1
parachute,3,3
cuter,1,1
Granted,1,1
reed,1,1
young,3,3
reasonably,1,1
wrists,1,0
poncho,3,3
knows,1,0
car,2,3
emergency,1,1
purposes,1,0
warmth,1,1
broke,4,4
snowstorm,1,1
foldable,1,1
reflective,1,1
blankets,1,0
glove,2,2
statement,1,1
135,2,2
consider,2,2
sweaters,1,0
outfit,3,3
quest,1,1
date,1,1
ended,8,8
starters,1,0
beige,1,1
successfully,1,1
billows,1,0
bunches,1,0
silly,2,2
tuck,1,1
lastly,2,2
overpowered,1,1
feminine,1,1
110,2,2
bottoms,1,0
Dress,5,5
tights,2,2
risk,1,1
indecently,1,1
exposing,1,1
advise,1,1
hugh,1,1
halloween,1,1
costume,2,2
combination,2,2
poly,3,3
spun,1,1
bringing,2,2
mad,3,3
tiniest,1,1
poster,1,1
hides,1,0
belly,5,5
retuning,1,1
altering,1,1
gapes,2,0
exceptionally,1,1
delightful,1,1
stay,7,8
genius,1,1
Usually,1,1
deletta,1,1
shapes,1,0
change,1,1
Extremely,1,1
dressing,1,1
per,1,1
anymore,2,2
sudden,1,1
washer,4,4
gently,2,2
recommended,2,2
lingerie,2,2
air,1,1
happened,8,8
substantial,1,1
gauze,1,1
shocked,3,3
brings,1,1
throu,1,1
na,1,1
christmas,2,2
nightgowns,1,0
90s,1,0
pass,2,0
oh,1,1
flawed,1,1
raise,1,1
105lbs,1,1
zoolander,1,1
derelict,1,1
campaign,1,1
specific,1,1
Noticed,1,1
star,2,4
latest,1,1
dissapointment,1,1
hopeful,1,1
retailerpologist,2,2
formula,1,1
touched,1,1
consumers,1,0
pay,5,5
ish,2,2
areas,2,0
durable,1,1
typical,2,2
splotchy,2,2
chalked,1,1
bleach,2,2
leftover,1,1
load,2,2
blotchy,1,1
pur,1,1
My,1,1
negative,2,3
stretching,1,1
unzipping,1,1
gold,2,2
dripped,1,1
cleaned,5,5
washcloth,1,1
food,2,2
surrounding,1,1
splotches,2,0
spots,4,0
leg,2,10
sage,1,1
according,1,1
care,4,4
spills,1,0
stain,7,10
remover,2,2
detergent,1,1
Do,4,4
hyphen,1,1
chinos,1,0
laundry,1,1
colorless,1,1
shock,1,1
fyi,1,1
chrolox,1,1
became,2,2
discolored,2,2
spend,3,3
plane,1,1
pony,1,1
tail,2,2
holder,1,1
basic,4,4
goody,1,1
binder,2,2
circle,1,1
sprayed,1,1
spray,1,1
treated,1,1
Similar,1,1
others,5,5
okay,2,2
backside,1,1
call,1,1
wardrobe,5,5
patterns,1,0
provide,1,1
credit,1,1
lately,2,2
verses,1,0
necessary,1,1
depict,1,1
resist,1,1
dressier,1,1
occasion,1,1
accentuates,1,1
depending,4,4
ft,3,3
160,1,1
lb,3,16
xxxxxs,1,1
exists,1,1
leap,1,1
3xxxl,1,1
fiber,2,2
content,1,1
levels,1,0
containing,1,1
touch,3,4
strip,2,4
prominent,1,1
sheen,4,4
definite,3,3
anna,1,1
sui,1,1
zero,1,1
textured,2,2
novelty,1,1
x,3,41
picks,1,0
laughing,3,3
rows,1,0
starchy,1,1
juts,1,0
wings,1,0
placement,3,3
appeal,1,1
number,2,2
scenario,1,1
criss,2,2
cross,4,4
styling,3,3
movement,2,2
concerned,1,1
macrame,1,1
amp,1,1
bird,1,1
Hahaha,1,1
hilarious,1,1
squeeze,1,1
stevie,2,2
fabiric,1,1
stretchier,1,1
gianormous,1,1
feared,1,1
y,2,2
bunchy,2,2
exchange,2,2
later,1,1
Legs,1,1
clearly,2,2
Not,2,2
utilitarian,1,1
bunched,4,4
breast,1,1
34b,1,1
stars,2,0
filthy,1,1
dingy,1,1
130,2,2
sense,2,2
sends,1,1
petites,1,0
wayyy,1,1
34ddd,1,1
draw,1,1
string,4,7
helps,1,0
balloon,1,5
Saw,1,1
splurge,1,1
holidays,1,0
trim,2,2
ribbed,5,5
elegant,2,2
types,1,0
versatile,4,4
positively,1,1
vulgar,1,1
spilling,1,1
cheese,1,1
cloth,2,2
Ordered,3,3
minimal,1,1
glad,1,1
elasticity,1,1
wasting,1,1
ultimately,2,2
childsize,1,1
entirely,2,2
swallowed,1,1
obscene,1,1
favorites,1,0
cords,1,0
32,3,3
33,2,2
buttonhole,1,1
depressing,1,1
teeny,1,1
bodice,3,3
wrapping,1,1
foil,1,1
errands,2,0
discarded,1,1
receipt,1,1
fiancÃ,1,1
Â,1,1
commented,2,2
favorably,1,1
pointed,1,1
holding,2,2
sleeping,1,1
snow,1,1
whyyyyyyyyyyy,1,1
poofs,3,0
trapezoid,1,1
flared,1,1
123lbs,1,1
Sadly,1,1
trapeze,2,2
50s,1,0
60s,1,0
fairly,2,2
styles,2,0
combo,2,2
shiny,4,4
nylon,1,1
Retailer,2,2
incredible,1,1
service,1,1
let,5,5
cleaning,1,1
allows,1,1
produced,1,1
rubbed,1,1
striking,1,1
maternit,1,1
written,1,1
often,2,2
unhappy,1,1
share,2,2
flows,2,0
deff,1,1
sparkly,1,1
sandpaper,1,1
slumps,1,0
focal,2,2
ask,1,1
completed,1,1
travel,1,1
haul,1,1
flight,1,1
packed,1,1
wren,1,1
strong,2,2
pressure,1,1
sitting,1,1
boy,2,2
factory,1,1
burnt,1,1
wrote,1,1
wrist,2,3
forearm,1,1
taupe,1,1
childhood,1,1
dad,1,1
his,2,2
cars,1,0
he,3,3
chamois,1,1
shammy,1,1
soaking,1,1
lik,1,1
smashing,1,1
soap,1,1
lighter,2,2
rinsed,1,1
bath,1,1
tub,1,1
cur,1,1
majorly,1,1
lg,1,1
ewww,1,1
guessing,2,2
darts,1,0
directions,2,0
dryer,1,1
man,1,1
If,2,2
striped,2,2
panels,2,0
voluminous,1,1
pirate,1,1
admittedly,1,1
ideal,1,1
accentuate,1,1
busy,1,1
gathers,1,0
Wow,1,1
absurd,2,2
floats,1,0
elsewhere,1,1
tailoring,2,2
hesitant,1,1
delivered,3,3
bow,2,2
hate,2,2
drapey,1,1
stitched,2,2
sleep,1,1
boo,1,1
space,3,3
placket,2,2
bubble,1,1
slide,1,1
ope,1,1
gym,1,1
terms,1,0
cuff,4,6
joggers,1,0
widely,1,1
whereas,1,1
p,3,4
we,2,2
failed,1,1
value,1,1
bermuda,1,1
asked,1,1
28,3,3
unrolled,1,1
tween,1,1
Yikes,1,1
four,1,1
naturally,1,1
hitting,1,1
tons,1,0
creating,2,2
00p,1,1
e,1,1
closer,1,1
girlie,1,1
pleating,1,1
strangled,1,1
doing,2,2
hair,2,2
pencil,1,1
expedited,1,1
overwhelming,1,1
selling,1,1
sorely,1,1
lacking,1,1
popular,1,1
newer,1,1
batches,1,0
inconsistent,1,1
ther,1,1
packaging,2,2
boardwalk,1,1
And,1,1
tutu,2,2
tolerance,1,1
itch,1,4
badly,2,2
tint,1,1
waiting,3,3
weeks,2,0
keeps,2,0
midline,1,1
eva,1,1
franco,1,1
bias,1,1
puckery,1,1
bubbled,1,1
fixed,1,1
slinky,1,1
f21,1,1
horrific,1,1
created,1,1
hump,1,1
106,1,1
muscular,1,1
2p,1,1
sometimes,2,2
0p,1,1
mis,1,0
additionally,3,3
understood,1,1
compensate,1,1
swimmingly,1,1
dead,1,1
exact,1,1
quilting,1,1
itlooks,1,1
closet,1,1
farmhand,1,1
zombie,1,1
movie,1,1
bulk,1,1
benefitted,1,1
identical,1,1
dish,1,1
straightforward,1,1
checkers,1,0
suspect,1,1
touches,1,0
cause,1,2
They,1,1
multiple,1,1
wearings,1,0
heard,1,1
jean,1,19
Tried,1,1
catching,1,1
confused,1,1
repurpose,1,1
skip,2,2
Quality,1,1
sweetheart,1,1
negatives,1,0
pilled,2,2
shrank,1,1
happily,1,1
premium,1,1
strongly,1,1
fupa,1,1
abdomen,3,3
sticks,2,0
range,1,1
gotten,2,2
helped,1,1
gained,1,1
waaay,1,1
mullet,1,1
contribute,1,1
raglan,1,1
bat,1,1
distinctive,1,1
important,1,1
affair,1,1
enhance,1,1
sloths,2,0
wretched,1,1
limp,1,1
charging,1,1
nearly,1,1
dollars,1,0
passable,1,1
inbox,1,1
moisture,2,2
liquid,1,1
turns,1,0
condensation,1,1
drips,1,0
glass,1,1
gel,1,1
deodorant,1,1
suitable,1,1
boxier,1,1
rhinestones,2,0
stones,1,0
reaching,1,1
experienced,1,1
sells,1,0
appreciated,1,1
shine,1,1
luxury,1,1
follows,1,1
ten,1,1
midway,1,1
trapped,1,1
scared,1,1
eventually,1,1
escape,1,1
biggest,2,2
tailor,2,2
caused,3,3
heart,1,1
trench,1,1
moment,2,2
computer,1,1
screen,1,1
prompted,1,1
stop,1,1
thank,2,2
goodness,2,2
glance,1,1
leaves,2,0
single,2,2
serving,1,1
teenage,1,1
girls,1,0
throwaway,1,1
dim,2,2
opens,1,0
closure,2,2
prevent,1,1
flying,1,1
double,1,1
underwear,1,1
miley,1,1
cirus,1,1
chic,2,2
bloop,1,1
constantly,1,1
tugged,1,1
Didn,1,1
continually,1,1
prices,1,0
soared,1,1
exclusively,2,2
older,1,1
adults,1,0
gaudy,1,1
starts,1,0
curating,1,1
straighten,1,1
remotely,1,1
Gals,1,1
worry,1,1
report,1,1
messes,1,0
78,1,1
overpriced,2,2
pjs,1,1
moss,1,1
tend,1,1
clerks,1,0
agreed,1,1
broad,1,1
shoul,1,1
lacy,2,2
boning,1,1
theory,1,1
poof,1,4
perennial,1,1
116lb,1,1
floor,1,1
street,1,1
downs,1,0
tricky,1,1
impossibly,1,1
boyfriend,1,1
cracking,1,1
busting,1,1
Ag,1,1
main,1,1
displayed,1,1
halter,1,1
offers,1,0
lift,1,1
cups,2,0
padded,1,1
suppose,2,2
32dd,1,1
realize,1,1
comfort,1,1
preparing,1,1
tested,1,1
tear,2,2
testing,1,1
baffled,1,1
Lovely,1,1
netting,1,1
addressed,1,1
glitch,1,1
whiskering,1,1
Fight,1,1
widens,1,1
wouldnt,1,1
24,1,1
utility,1,1
hidden,1,1
snaps,1,0
closed,1,1
collarbone,1,1
discomfort,2,2
invisible,1,1
suited,1,1
beautifu,1,1
petitie,1,1
nudist,1,1
vey,1,1
messed,1,1
brought,1,1
disappoint,1,1
limits,1,0
direction,1,3
snatch,1,1
thoroughly,1,1
enoug,1,1
inexpensive,1,1
smelled,2,2
80,1,1
rare,1,1
purchases,1,0
fans,1,0
103,1,1
lived,1,1
stiffer,1,1
leaving,1,1
gape,1,3
snuggly,2,2
overpowering,1,1
vinegar,1,1
odor,1,1
appealing,1,1
hours,1,0
lo,1,1
behold,1,1
smurf,1,1
transferred,1,1
underarm,1,1
shower,1,1
quick,1,1
trendy,1,1
drawn,1,1
xtra,1,1
115,1,1
internal,1,1
worried,1,1
january,1,1
request,1,1
refund,1,1
bare,1,1
comfortably,3,3
apparently,1,1
happen,1,1
cartonnier,1,1
jackets,1,0
Normally,1,1
hd,1,1
paris,1,1
thumbs,1,0
allow,1,1
peak,1,1
excelle,1,1
Received,1,1
warehouse,1,1
missed,1,1
attempted,1,1
jumper,1,1
fight,1,1
constricting,1,1
describe,2,2
contempos,1,1
lampshades,1,0
lampshade,1,2
convinced,1,1
storage,1,1
disappear,1,1
stuck,2,2
cheep,1,1
definelty,1,1
tags,2,0
poky,1,1
plasticy,1,1
pity,1,1
appreciate,1,1
fourth,1,1
complete,1,1
snagging,1,1
developing,1,1
proportionally,1,1
incorrect,1,1
mix,1,1
prints,1,0
weirdly,1,1
115lbs,1,1
lose,2,2
exchanged,1,1
4p,1,1
luck,2,2
appliques,1,0
laces,1,0
globs,1,0
clumps,1,0
br,1,1
stevies,2,2
themselves,1,1
approx,1,1
calves,1,0
rounded,1,1
emphasized,1,1
buyer,1,4
human,1,1
dog,1,1
mention,3,3
twenty,1,1
An,1,1
post,2,3
quarter,1,1
considering,1,1
absolute,1,1
lighting,1,1
washable,1,1
agitates,1,1
sorry,2,2
standards,2,0
grab,1,1
19,1,1
99,2,2
features,2,0
steaming,1,1
creases,1,0
buckles,1,0
oranges,1,0
flounce,1,1
rarely,1,1
holiday,1,2
party,1,1
football,1,1
player,1,1
ruffled,1,1
citizens,2,0
hug,2,2
certain,1,1
expectation,1,2
giving,1,1
weddings,1,0
pig,1,1
consistently,1,1
provides,1,1
sophisticated,1,1
exception,1,1
occasional,1,1
sister,1,1
companies,1,0
perfection,1,1
distinct,1,1
pin,1,3
coz,1,1
sz,2,2
Does,1,1
Super,1,1
unraveled,1,1
fleece,2,2
confusing,1,1
moving,1,1
rash,1,1
wering,1,1
woven,1,1
tightly,1,1
whips,1,0
steadly,1,1
hill,1,1
claims,1,0
max,1,1
pieties,1,0
former,1,1
employee,1,1
heels,1,0
gonna,1,1
towards,1,1
hemming,1,1
concensus,1,1
invert,1,1
obvious,1,1
harder,1,1
ingnore,1,1
mexico,1,1
breakthable,1,1
clarification,1,1
corporate,1,1
office,2,2
ensure,1,1
rent,1,1
family,1,1
baseball,1,1
homebase,1,1
promotion,1,1
excitedly,1,1
webs,1,0
public,1,1
weather,2,2
55,1,1
degrees,1,0
Visions,1,1
sartorial,1,1
splendor,1,1
danced,1,1
planned,1,1
instagram,1,1
posts,1,0
centered,1,1
dreams,1,0
crushed,1,1
boiled,1,1
ware,1,1
held,2,2
misrepresents,1,1
29,1,1
fading,1,1
marks,1,0
gift,1,1
card,1,1
loyal,2,2
severely,1,1
inseams,1,1
pilcros,1,1
fluke,1,1
oddest,1,1
pullover,2,2
dislike,1,1
bunchiness,1,1
word,1,1
jump,1,1
In,1,1
sea,1,1
pear,1,1
thanksgiving,1,1
tightened,1,1
riiiiiiiiiip,1,1
hoodie,2,2
readying,1,1
embrace,1,1
rave,1,1
talking,1,1
Too,1,1
122lbs,1,1
overwhelmed,1,1
blanket,1,2
muted,1,1
willing,1,1
fabulous,1,1
drowning,1,1
ludicrous,1,1
somewhere,1,1
Terrible,1,1
compelled,1,1
thoughts,1,0
heavily,1,1
rely,1,1
antro,1,1
5th,1,1
Bummer,1,1
free,1,1
offer,1,2
blank,1,1
canvas,2,2
artist,1,1
1970s,1,1
beaded,1,1
becasue,1,1
canter,1,1
branded,1,1
horses,1,0
listed,1,1
rava,1,1
measured,1,1
st,1,1
posted,1,1
coverup,1,1
loud,1,1
swishing,1,1
magic,1,1
rusty,1,1
crusty,2,2
rust,1,1
gosh,1,1
metal,1,1
substance,1,1
check,1,1
merchandise,1,1
customers,1,0
solid,1,1
cashier,1,1
35,1,1
tented,1,1
reminds,1,1
def,1,1
Pants,1,1
utter,1,1
dismay,1,1
business,1,1
bruises,1,0
shopper,1,1
ending,1,1
pain,1,1
155lbs,1,1
finish,1,1
pushed,1,1
interior,1,1
jaggedly,1,1
finished,1,1
haphazardly,1,1
com,1,1
defined,1,1
blousing,1,1
turning,1,1
