before lemma words,before freq,after freq
ensemble,6,6
caused,5,5
considerable,1,1
stubborn,1,1
wintry,1,1
knitted,15,15
knotted,18,18
killer,3,3
robe,21,25
ark,1,1
alot,9,9
shedding,3,3
suggests,8,8
maroon,13,13
elevate,7,7
122,18,18
sl,2,2
pleat,16,67
updates,1,0
base,14,14
varies,6,6
1st,6,6
plays,2,0
discover,3,3
nyc,9,9
street,6,6
stranger,3,22
patiently,5,5
flowly,4,4
easter,12,12
fuss,7,7
supremely,1,1
shift,34,35
reaches,7,0
factor,12,12
loop,5,18
turning,4,4
folding,1,1
wrapping,1,1
unwrapping,1,1
shots,5,0
womanly,1,1
slipped,6,6
portrayed,2,2
minus,2,2
Only,4,4
craftsmanship,11,11
territory,3,3
otherw,1,1
quote,3,3
pantie,2,2
protect,2,2
humd,1,1
wrinkly,15,15
interior,10,10
finish,15,20
37ish,4,4
Light,5,5
thorough,1,1
outdoor,14,14
cutouts,20,0
danger,2,2
ripping,3,3
tearing,3,3
deterrent,3,3
145lbs,16,16
variety,28,29
remotely,2,2
anthto,1,1
worrying,5,5
shouldn,12,12
feedback,2,2
bff,2,2
january,4,4
lacks,1,0
twirl,4,8
ruined,7,7
praise,3,3
showered,2,2
More,3,3
blouson,2,2
shimmery,10,10
specific,5,5
Obsessed,2,2
lover,11,14
swallow,8,9
reorder,4,4
drive,3,5
116,12,12
kinda,22,22
Looking,4,4
vacationing,3,3
japan,1,1
smocking,6,6
hems,10,0
strip,4,7
Full,1,1
disclosure,1,1
flown,1,1
collars,1,0
proportion,11,27
constricting,11,11
laden,1,1
tr,3,3
careful,49,49
undo,6,6
inventory,2,2
rockefeller,2,2
blueish,1,1
misty,1,1
poly,16,16
summed,1,1
anticipated,17,17
impact,5,5
wooden,1,1
flaunt,1,1
thi,10,10
blows,2,0
fly,11,12
breast,12,29
costa,2,2
rica,2,2
sheath,22,22
gauzy,15,15
moves,26,0
strong,15,15
polyester,34,34
aline,2,2
ruffles,37,0
amp,37,37
asummig,1,1
shine,7,8
tint,5,5
bridey,1,1
blazers,14,0
spotted,22,22
deeper,16,16
monitor,8,8
clogs,10,0
traveling,23,23
europe,10,10
Want,1,1
combine,5,10
sexiest,1,1
overalls,11,0
lengthening,3,3
girlfriend,6,10
addicted,4,4
espeically,1,1
sa,10,10
happier,45,45
soeurs,5,5
fisher,3,3
murder,1,1
mysteries,1,0
downton,4,4
abbey,2,2
sisters,2,0
eliott,1,1
dressmaker,3,3
metallic,26,26
gatsby,1,1
confused,7,7
slits,62,0
avoided,3,3
widen,2,2
straighter,4,4
collector,2,2
textiles,3,0
passion,1,2
meets,9,0
treasured,1,1
roses,3,0
charles,1,1
rennie,1,1
macintosh,1,1
burnout,5,5
depicted,11,11
duty,5,6
shimmer,21,23
velour,1,1
sparkle,28,30
banding,6,6
accents,15,0
diaper,2,2
exaggerated,4,4
mate,1,1
occasionally,7,7
natured,2,2
alter,6,6
dance,12,12
skeptical,21,21
class,16,20
flirt,2,2
Yay,3,3
festivals,2,0
sagged,1,1
corset,3,3
boat,10,10
matronly,8,8
untied,7,7
jackpot,5,5
marks,6,0
risky,4,4
anyhow,4,4
arri,1,1
1930,1,1
1940,2,2
cam,2,2
sequined,1,1
patches,8,0
elevenses,8,0
arriving,1,1
protected,1,1
horribly,2,2
zipped,17,17
sz4,1,1
yourself,15,15
narrower,4,4
gauchos,2,0
ur,2,2
Awesome,8,8
Impecable,1,1
overseas,1,1
overs,1,0
15,17,17
fussing,2,2
learned,5,5
creasing,2,2
decently,1,1
problematic,5,5
blessed,5,5
Delighted,1,1
usa,12,12
stone,41,45
images,14,0
mock,19,19
slides,4,0
lilac,21,21
42,4,4
tax,2,2
remember,7,7
future,12,12
silly,8,8
heaven,10,11
stayed,19,19
treasure,7,7
coul,1,1
cuffed,24,24
hyphen,17,21
figuring,4,4
nip,3,8
pinned,6,6
cal,9,9
ligher,2,2
quot,3,3
bus,3,3
funny,16,16
peachy,18,18
exposes,3,0
mirrors,2,0
armpits,12,0
voila,5,5
sensational,1,1
lotus,1,1
sometime,3,3
fallen,3,3
unroll,4,4
unrolled,6,6
sky,19,20
caribbean,4,4
nicest,5,5
hours,32,0
attached,33,33
handy,9,9
temperature,4,11
drops,3,0
quicker,2,2
missing,10,10
exterior,3,3
Wonderful,10,10
selection,3,3
sandal,10,197
requiring,1,1
smoothly,2,2
belongs,1,1
med,42,42
Been,2,2
trucker,1,1
referance,2,2
marked,7,7
Loving,4,4
levis,2,0
levi,2,4
epic,1,1
features,21,0
de,2,2
emphasizes,8,8
afterward,3,3
intact,3,3
aggressive,2,2
buttoning,7,7
travels,9,0
heft,9,9
erring,1,1
rana,1,1
softened,2,2
image,20,34
grommets,4,0
enhancement,1,1
hence,11,11
voluptuous,2,2
38inch,1,1
versus,10,10
forgive,1,1
likes,10,0
limp,1,1
conceptualizing,1,1
juvenile,5,5
toucans,1,0
rendered,1,1
primary,1,1
poufy,5,5
thankfully,21,21
irritating,5,5
abo,2,2
asymmetric,8,8
angle,3,5
50s,6,0
throwback,3,3
skirted,2,2
arty,3,3
choosing,6,6
sty,1,1
colorway,12,12
partly,2,2
shares,1,0
knakis,1,1
coupon,7,7
satin,7,7
113,4,4
artistic,10,10
handle,9,11
chill,6,6
requires,10,10
stuck,18,18
imo,23,23
originality,2,2
versions,15,0
minimizes,5,5
creates,19,19
wished,5,5
crinkle,2,2
excessive,7,7
bellowy,1,1
Since,3,3
chime,1,1
byron,19,19
lumpy,1,1
caftan,8,8
snagging,10,10
becomes,9,9
Had,5,5
doubts,2,0
150lbs,9,9
lives,3,0
dimension,8,10
drawstring,26,31
adjusted,8,8
admittedly,6,6
misses,3,0
cycle,23,23
public,7,7
gym,13,13
striking,25,25
stoked,3,3
anniversary,9,9
scar,1,1
stacked,2,2
meadow,16,16
rue,15,15
gladiator,4,7
gently,7,7
uneven,6,6
My,61,61
lemon,2,3
owns,2,2
ruffle,55,92
braless,7,7
developed,2,2
veyr,1,1
granite,1,1
counter,4,4
excuse,1,2
shall,6,6
wiggling,1,1
Bring,1,1
vine,1,2
velvety,3,3
4115,1,1
shrinks,6,0
consistent,10,10
busts,6,0
recent,29,29
function,11,15
unbuttoning,5,5
buttonholes,3,0
slipping,6,6
fe,3,3
skills,1,0
ecstatic,2,2
106,4,4
vineyard,1,1
pilling,12,12
precious,12,12
114,6,6
strangely,7,7
redhead,3,3
advertised,9,9
asap,6,6
brass,4,4
unbutton,6,6
boston,5,5
willing,13,13
sacrifice,1,1
intend,10,10
measurement,8,24
bf,1,1
watching,8,8
topper,15,16
finishes,5,0
reminder,1,1
collected,5,5
2001,1,1
bailly,1,1
44,15,15
eying,2,2
bustier,11,11
combat,2,2
degree,13,19
team,2,2
itch,13,15
pack,5,10
12p,3,3
rib,26,31
cage,19,19
36dds,2,2
understood,4,4
snugger,7,7
nonsolid,1,1
From,6,6
thirteen,1,1
russian,1,1
swear,3,3
parks,1,0
recreation,1,1
yo,9,9
episode,1,1
enhanced,1,1
ageless,1,1
ding,1,1
talking,6,6
frills,2,0
begin,17,23
powder,4,4
ours,1,1
awards,3,0
ceremony,4,4
kimonos,8,0
flairs,6,0
sweltering,1,1
temps,17,0
cooling,3,3
gapped,3,3
underarms,1,1
underarm,8,8
Pictures,3,3
angles,2,0
lighting,3,3
deletta,10,10
pxs,12,0
In,18,18
agreement,1,1
significantly,8,8
intricate,25,25
necklac,1,1
burlap,1,1
glide,3,4
modal,5,5
classier,3,3
versatility,37,37
classical,3,3
exci,1,1
brightness,4,4
othe,1,1
Is,2,2
possible,26,26
started,17,17
entry,1,1
polish,3,3
shy,8,8
annoys,1,1
starts,9,0
school,20,20
Stunning,5,5
rocking,3,3
underweight,1,1
slot,1,1
closing,4,4
146lbs,3,3
account,5,6
lets,8,0
tiers,6,0
flounce,10,11
How,4,4
selves,1,0
blocked,2,2
pastels,3,0
jewels,1,0
strange,13,13
regardless,20,20
shrinkage,12,12
agreeing,2,2
Loved,31,31
easil,1,1
sweatpants,3,3
gravitate,9,9
toward,15,15
commonly,1,1
116bs,1,1
bend,11,11
navel,5,5
perf,3,3
daly,1,1
catch,10,11
claw,1,3
reweave,1,1
reshaped,1,1
shrink,38,44
espadrille,2,11
sandy,2,2
arbor,1,1
split,15,17
del,1,1
watercolor,7,7
crossover,4,4
extraordinarily,1,1
unraveled,3,3
owner,2,2
creme,5,5
windowpane,5,5
finds,4,0
bomb,3,3
spaghetti,5,5
jammies,4,4
95,9,9
xxsmall,3,3
eight,4,4
twill,3,3
On,4,4
ribbed,19,19
ensure,9,9
instructions,8,0
bind,4,4
aligned,7,7
handful,2,2
scratchy,33,33
countless,4,4
rave,4,4
darkly,1,1
fridays,8,0
Usually,5,5
All,5,5
technically,4,4
measure,5,9
absolutly,2,2
moved,3,3
question,7,9
slouch,4,5
Lovely,30,30
crimson,5,5
brick,5,5
adventure,2,2
High,3,3
cocktail,17,20
Pretty,10,10
pound,6,166
73,1,1
grandmother,2,2
wireless,1,1
announce,1,1
hello,2,2
none,13,13
nonsense,1,1
cleaner,8,11
peeking,2,2
painting,4,4
third,24,24
elouise,1,1
weekly,4,4
rounder,4,4
moderate,6,6
shawl,7,9
vintagey,1,1
race,3,4
track,3,3
saratoga,1,1
clings,15,0
oxfords,2,0
hat,17,18
petit,5,5
stout,1,1
cafe,1,1
au,1,1
lait,1,1
stained,3,3
reads,3,0
knits,6,0
Retailer,8,8
luxury,3,3
pj,18,18
lady,32,102
stifling,1,1
impossible,8,8
fla,2,2
astounded,1,1
church,20,21
lifestyle,4,4
weekends,33,0
distribute,1,1
excess,8,8
envisioned,2,2
Ok,10,10
refernce,1,1
survived,2,2
forgot,4,4
washer,6,6
settings,2,0
shrank,9,9
obviously,17,17
manufacturer,5,5
recommendations,4,0
therefore,13,13
summe,2,2
combos,6,0
minimal,11,11
polo,1,1
Cool,3,3
par,3,3
spin,4,5
34g,2,2
pizzazz,5,5
leopard,1,2
audrey,4,4
hepburn,4,4
ticket,5,5
crease,4,6
ju,2,2
toddler,1,1
chevron,4,4
cups,25,0
conformed,1,1
offers,16,0
flowed,7,7
allowed,5,5
cozying,1,1
wrappi,1,1
ia,3,3
slippers,1,0
helping,4,4
alerted,1,1
Totally,5,5
accessorizing,3,3
perkier,1,1
twisted,5,5
dallas,3,3
prone,10,10
snags,9,0
sleeping,11,11
students,2,0
ninja,1,1
rubber,2,2
Did,2,2
forever,21,21
stopped,21,21
customize,1,1
newly,2,2
pilcros,8,8
co,12,13
butts,2,0
transform,2,2
abt,14,14
test,4,4
ill,9,9
adults,1,0
legging,36,582
derriere,3,3
additonal,1,1
hiding,17,17
residual,2,2
allowing,10,10
movability,1,1
integrity,2,2
fabri,2,2
cinched,23,23
gear,1,1
instinct,1,5
maximize,1,1
contrast,43,46
curled,1,1
sofa,2,2
movie,6,7
Non,1,1
plane,9,10
displayed,8,8
grandma,8,8
widelegs,1,1
francisco,4,4
trenches,2,0
interpretation,1,1
peplm,1,1
enhances,10,10
england,7,7
anticipate,8,8
roominess,3,3
feather,5,6
handpainted,1,1
poster,3,4
holey,1,1
personality,13,13
clown,1,1
melita,1,1
latter,2,2
jut,2,3
understand,24,24
lipstick,6,6
deterred,1,1
No,3,3
pu,4,4
lattice,3,3
imho,4,4
115llbs,1,1
released,2,2
historically,3,3
wasit,3,3
ample,9,9
car,6,6
false,1,1
created,13,13
flutters,2,0
butterfly,3,7
afternoon,11,11
0petite,4,4
cats,3,0
hooked,7,7
tha,10,10
perspiring,1,1
cat,9,12
sensitive,18,18
essence,2,2
juts,1,0
translated,3,3
numbers,3,0
letters,3,0
ventured,1,1
changes,6,0
Haven,2,2
embroi,1,1
heals,14,14
becasue,3,3
static,9,9
doe,3,794
tt,2,398
suck,3,4
sie,1,1
htough,1,1
greay,1,1
lcan,1,1
inspirational,1,1
stinking,2,2
silvery,8,8
highlight,6,11
jazzed,3,3
pdx,1,1
reaching,10,10
honey,12,12
Earlier,1,1
member,4,6
hearing,2,2
27s,2,0
converse,5,5
stet,9,9
irl,12,12
offerings,3,0
Thank,7,7
creating,15,15
sweetly,2,2
lightheaded,1,1
sea,9,10
crime,1,1
13,1,1
thanksgiving,12,12
final,3,3
exams,1,0
hyphens,4,0
bundle,2,2
dumpy,4,4
30s,4,0
trimmer,1,1
roughly,5,5
mossy,3,3
decades,1,0
military,12,12
unworn,1,1
abby,3,3
146,3,3
losing,16,16
removed,7,7
129,2,2
Beautifully,5,5
rosie,4,4
neira,4,4
tolerable,1,1
24p,4,4
tracking,2,2
forget,5,5
workplaces,1,0
towns,1,0
mara,8,8
hoffman,8,8
flight,5,5
azure,1,1
symmetrical,4,4
widest,4,4
faves,4,4
attendant,2,3
ove,2,2
arched,1,1
crew,6,6
elongate,3,3
elegantly,3,3
mn,2,2
claimed,3,3
present,8,9
cleans,2,0
Immediately,1,1
following,8,8
withou,1,1
athleisure,2,2
cloud,4,5
elevates,9,9
97,3,3
punch,6,7
78,3,3
retail,3,3
144lbs,1,1
packs,5,0
retains,4,4
dropped,6,6
hottest,3,3
arrivals,2,0
ordred,1,1
peite,2,2
winnrer,1,1
midsection,17,17
31st,1,1
meh,2,2
Flowing,1,1
ginormous,1,1
reccomend,5,5
Grabbed,3,3
Once,4,4
revisiting,1,1
yummy,6,6
chopped,3,3
dishes,3,0
quarter,12,13
seemingly,2,2
nature,18,18
dead,3,3
uptight,1,1
gathering,12,12
vans,3,0
sandles,3,3
exceeds,3,3
expectation,2,34
mes,2,0
demoiselles,2,0
fringed,9,9
mouth,1,1
runways,1,0
staring,2,2
randomly,5,5
knocks,3,0
lightens,1,1
mistaken,5,5
word,17,26
unraveling,1,1
linin,2,2
dressey,1,1
waiste,1,1
elongatesy,1,1
sz,24,24
layes,1,1
al,5,7
experienced,5,5
backed,2,2
leaf,2,9
fussy,11,11
closest,2,2
trendier,1,1
overpriced,3,3
wor,1,1
17,5,5
terra,2,2
max,1,1
ddd,7,7
disgustingly,2,2
midwest,3,3
4ft,4,4
sided,2,2
lastly,5,5
noticeably,3,3
imagination,1,1
wilt,1,1
combinations,10,0
retro,39,39
piped,1,1
billowing,2,2
unfortunate,4,4
irresistibly,1,1
pxxs,3,3
100lbs,6,6
shortening,3,3
wouldnt,2,2
underpinnings,1,1
disguises,5,0
123lbs,6,6
exposed,18,18
ack,1,1
deceiving,2,2
creation,3,4
meaning,14,15
lik,4,4
score,7,8
wondered,7,7
deviated,1,1
biggie,4,4
reckon,2,2
immediate,1,1
summers,21,0
deceptively,1,1
lifted,3,3
encourages,1,1
5lbs,1,1
haha,6,6
hybrid,3,3
ambiguous,1,1
hotter,2,2
soooooo,2,2
sports,13,0
strappiness,1,1
classes,4,0
pump,2,19
neon,9,9
arcata,1,1
patchwork,5,5
128lb,1,1
stood,8,8
beneath,7,7
peasant,30,30
Kind,2,2
Lush,1,1
underlining,2,2
Quality,5,5
message,1,1
motivated,1,1
font,1,1
led,4,4
hawai,1,1
fashion,33,33
tears,3,0
aw,1,1
tapers,2,0
cl,1,1
Dress,13,13
custom,5,5
authentic,2,2
lat,1,1
complexion,11,14
immensely,3,3
guys,5,0
armed,1,1
rejoice,1,1
str,1,1
gem,16,17
coverup,14,14
beaches,2,0
bahamas,1,1
Good,9,9
accentuated,11,11
peaking,3,3
sheets,1,0
loyal,4,4
skinnier,3,3
drinks,7,0
60s,6,0
appliqu√,6,6
¬,22,22
humor,1,1
flattery,1,1
triangle,6,7
yay,21,21
fluff,2,2
minimize,2,2
negativ,1,1
hooks,10,0
la,19,20
xsm,1,1
relies,1,1
wo,6,6
determine,2,2
bermuda,1,1
insecurities,3,0
splurged,10,10
T,4,4
socks,34,0
grip,3,4
offs,3,3
winning,4,4
curved,3,3
improve,3,3
finishing,8,9
virtually,10,10
leans,1,0
tegan,7,7
neater,1,1
foxy,1,1
flowery,2,2
heights,4,0
cupro,2,2
126,10,10
155lbs,4,4
lola,4,4
eq,1,1
civil,1,1
ethereal,5,5
dolan,18,18
presentations,1,0
readings,1,0
genius,3,3
unpack,1,1
shake,1,2
bootees,1,0
Thylo,1,1
strikes,3,0
magic,5,5
customizable,1,1
concerns,5,0
144,4,4
sand,7,7
ness,5,5
warming,4,4
shabby,1,1
eases,1,0
uber,4,4
Flowy,2,2
ordinary,14,14
bummer,9,9
horses,19,0
gathers,10,0
sur,2,2
greatest,5,5
bare,19,19
admit,13,13
Someone,2,2
michigans,1,0
darned,1,1
checks,2,0
boxes,7,0
frist,1,1
dust,2,2
ii,2,3
combined,13,13
speed,2,2
promotional,2,2
handwash,4,4
directions,4,0
hamper,1,1
dryel,3,3
antho,6,6
kakhi,1,1
Casual,2,2
Amazingly,2,2
address,1,1
skimpy,5,5
summertime,7,7
stress,5,5
downs,8,0
speckle,1,2
peite0,1,1
accurately,6,6
assessed,1,1
symmetric,1,1
twirls,4,0
slanted,2,2
shut,4,4
scissors,4,4
coziest,1,1
geometric,5,5
gaudy,5,5
slightest,4,4
shortest,4,4
fluctuate,4,4
example,8,8
unstructured,4,4
un,12,12
tacked,3,3
simpler,1,1
decidedly,1,1
fu,1,1
fluffiest,1,1
blanket,15,15
gilded,1,1
boucle,3,3
slings,1,0
legged,13,13
ubiquitous,1,1
frayed,16,16
complained,4,4
upset,2,2
obtrusive,1,1
forearms,4,0
recovering,1,1
kansas,2,0
mo,5,6
country,7,8
club,2,2
plaza,1,1
mediately,1,1
99,17,17
leaning,3,3
steamer,3,3
g,13,13
Pilcro,6,6
broken,6,6
angled,3,3
tbose,1,1
manageable,2,2
advise,3,3
sturdier,2,2
colorblocking,1,1
fluttery,9,9
sing,1,1
reddish,7,7
predict,2,2
prices,4,0
coored,1,1
butta,1,1
80,8,11
compromise,4,4
scale,2,2
bracelet,3,4
regularl,2,2
petittes,1,1
diagonal,5,5
striping,5,5
partially,7,7
according,4,4
museum,4,5
reoommend,1,1
page,5,6
skinniest,1,1
pr,1,1
rocker,2,2
prim,1,1
tearoom,1,1
packaging,6,6
lovethis,1,1
ingredients,1,0
feast,4,4
foods,1,0
combed,1,1
lightly,10,10
poplin,6,6
swiss,3,3
portions,4,0
Heavier,1,1
avoids,5,5
sorry,15,15
latigo,1,1
carmel,1,1
fab,12,12
proportional,3,3
towards,15,15
inst,1,1
bosom,3,3
36e,1,1
itching,7,7
difficulty,5,5
stumpy,1,1
natori,5,5
hipsters,2,0
thong,4,4
decorative,6,6
sacrificing,4,4
downsides,3,0
whatsoever,9,9
perception,1,1
exclusively,3,3
mask,3,5
digging,2,2
toe,11,12
inky,1,1
jet,2,2
dense,3,3
ensures,3,3
colorfast,1,1
stairs,2,0
bleeding,1,1
couch,4,4
quilt,2,2
purse,4,4
script,3,3
realize,32,32
approaching,4,4
products,10,0
cooled,2,2
basis,3,3
hwoever,1,1
balc,1,1
colros,4,4
legginss,1,1
botos,1,1
regualr,10,10
debate,1,1
sublte,1,1
noyte,1,1
mentioend,2,2
report,3,3
ador,2,2
southern,12,12
palate,2,2
scrip,1,1
formerly,1,1
marrakech,4,4
sle,1,1
28s,3,0
26s,2,0
midline,2,2
ideally,1,1
blade,1,2
extend,2,2
disguising,1,1
loads,8,0
femininity,6,6
stops,5,0
sugary,1,1
guy,2,7
overbearing,3,3
overpowered,1,1
born,3,3
rings,1,0
appearing,3,3
clearance,9,9
excitement,2,2
asked,37,37
ah,2,2
maz,1,1
ing,1,1
northeast,5,5
benefit,4,4
blades,1,0
Gave,2,2
regualar,1,1
binge,1,1
citizen,2,11
boyfriends,3,0
watched,4,4
sisterhood,1,1
analogy,1,1
convinced,11,11
tinier,1,1
gotta,4,4
wrapped,11,11
bat,3,3
wings,2,0
included,12,12
Seriously,2,2
luxe,8,8
125ibs,1,1
missed,15,15
quarters,1,0
materal,1,1
palmarosa,1,1
staying,6,6
litght,1,1
releases,3,0
Outstanding,1,1
springtime,4,4
hardest,2,2
highlighting,5,5
abdomen,1,1
nearly,31,31
wasnt,2,2
goodone,1,1
nd,2,2
mjuch,1,1
huhm,1,1
twinsies,1,1
swinging,2,2
softly,3,3
complement,14,56
tightly,12,12
descriptor,2,2
hassle,3,4
blindly,1,1
caution,12,12
np,1,1
requirement,2,2
scrubs,1,0
transitioned,2,2
toned,13,13
worthwhile,4,4
reed,1,1
spank,1,1
impressions,1,0
otk,2,2
flatteringly,5,5
budges,1,0
circle,7,10
shortie,1,1
swam,1,1
tacky,5,5
cure,3,3
spins,1,0
creases,2,0
heathy,1,1
undies,5,5
intention,7,9
hunter,3,3
rainy,6,6
sweetens,1,1
14p,2,2
whereas,4,4
stripey,1,1
ma,3,3
packable,1,1
Read,1,1
delivers,4,4
plug,1,1
code,9,10
bone,15,17
bothersome,5,5
quick,18,18
dotted,3,3
swirly,1,1
sticky,1,1
nightgown,10,10
tells,3,0
reservation,3,5
previously,8,8
emerson,3,3
state,3,10
lilt,1,1
howev,1,1
handkerchief,4,4
negatives,2,0
workers,4,0
lived,6,6
Putting,1,1
cents,2,0
ingratiating,1,1
They,13,13
texturally,1,1
justified,1,1
purcahse,1,1
striked,1,1
grew,2,2
To,5,5
spanx,6,6
styl,2,2
irradiated,1,1
reminded,5,5
books,2,0
childhood,2,2
crab,1,1
claws,2,0
mi,3,3
unzip,5,5
promptly,3,3
keds,2,2
causally,2,2
blues,12,0
childish,3,3
decorated,1,1
retained,4,4
thier,2,2
reco,1,1
Cloth,2,2
detachable,8,8
animals,2,0
paws,1,0
tote,2,2
36a,7,7
delay,1,1
meet,6,15
rubs,2,0
carpet,3,3
burn,2,4
desi,1,1
137,7,7
million,14,14
dollars,6,0
lush,6,6
amazement,1,1
handsome,1,1
whimsically,1,1
thereby,1,1
famine,1,1
brainier,1,1
chewed,1,1
news,5,5
straw,2,2
instagram,14,14
taggart,1,1
blingy,1,1
turner,2,2
bight,1,1
graceful,7,7
explain,7,7
photograph,2,4
reality,9,9
viewers,2,0
restricts,2,2
plans,5,0
platform,14,19
canvas,6,6
saving,3,4
fave,13,13
blousey,5,5
blown,6,6
mortif,1,1
32h,4,4
wonders,4,0
fem,1,1
pinch,7,7
coordinate,4,5
doubled,5,5
inkish,1,1
unfamiliar,1,1
slinky,4,4
essentially,5,5
4d,1,1
staggered,2,2
apparent,6,6
crisply,1,1
Swingy,1,1
july,11,11
4th,11,11
substance,5,5
kn,3,3
complaining,2,2
fingernails,1,0
Rompers,1,1
biased,6,6
drink,4,11
tropics,1,0
sipping,5,5
frosty,2,2
owed,1,1
indicated,3,3
bbq,2,2
medical,1,1
professionalism,1,1
peeks,2,0
51,3,3
stumble,3,3
tyhlo,2,2
critique,1,1
ga,2,2
flanking,1,1
joined,1,1
bandwagon,1,1
adult,3,4
onsie,1,1
heading,3,3
akemi,3,3
akin,1,1
zone,3,3
kitten,3,4
meanings,1,0
cucumber,1,1
lime,2,2
freezing,10,10
airport,4,4
driving,2,2
object,1,1
affords,1,1
neath,3,3
toed,1,1
inwardly,1,1
rule,4,7
thumb,5,9
mama,3,4
parisian,1,1
hobby,1,1
rompers,26,0
drew,11,11
chocolate,9,9
sucker,17,17
wedgie,2,2
scrolled,1,1
racerback,4,4
laser,6,6
anxious,4,4
lookout,10,10
Fyi,1,1
edgier,3,3
offwhite,1,1
pleasing,10,10
ombr√,4,4
felty,1,1
palazzos,2,2
tying,5,5
spoken,1,1
lithe,2,2
zips,9,0
obnoxious,2,2
linings,2,0
wrestle,1,1
pays,2,0
struggle,20,21
fixture,1,1
thoughtful,1,1
bias,8,8
impressive,6,6
fro,2,2
task,1,1
idaho,1,1
st,5,5
patrick,1,1
smiling,2,2
coolest,2,2
stalked,3,3
carries,9,0
shoe,12,87
questions,2,0
washability,2,2
stellar,3,3
shelf,5,5
amterial,2,2
ingest,1,1
itnended,1,1
aame,1,1
apttern,1,1
ahve,5,5
suitcase,10,10
scoring,1,1
sting,1,1
maxis,5,0
goal,6,6
mixture,3,3
stepping,4,4
entertaining,1,1
draws,4,0
narrowest,1,1
quibble,4,4
stocking,4,6
Took,2,2
gi,1,1
count,8,14
breaker,18,20
powering,1,1
spectrum,2,2
fullest,1,1
partum,4,4
puff,2,4
detracts,4,4
feed,3,3
insert,4,6
moulded,1,1
underwire,8,8
flexible,14,14
rises,3,0
supports,4,0
dig,3,3
lar,4,4
yeah,6,6
4petite,1,1
6petite,2,2
apricot,2,2
antrho,6,6
broach,1,1
belts,6,0
unfinished,8,8
adjustments,3,0
ski,9,9
litter,1,1
contain,2,2
dreaded,7,7
penguin,2,3
sotre,2,2
balck,2,2
sjut,1,1
ahd,3,3
braod,1,1
deceided,1,1
seriosu,1,1
purcahses,1,1
sal,1,1
skier,2,3
z,2,2
enormous,5,5
skiiers,1,1
Must,2,2
costly,2,2
card,6,6
secretly,1,1
intentions,2,0
dvf,1,1
vines,1,0
aqua,15,15
yellows,2,0
hikes,1,0
xspetite,7,7
differs,1,1
boxier,8,8
dilemma,1,1
penguins,1,0
error,1,1
remain,3,3
183lbs,1,1
god,3,3
bless,1,1
soul,1,1
common,7,7
whi,2,2
angel,8,8
memories,1,0
ice,3,3
skating,1,1
wheatley,1,1
pond,2,2
child,7,14
primarily,1,1
bicep,1,1
perennial,1,1
squealed,1,1
woodland,2,3
enamor,1,1
bes,1,0
tastefully,5,5
graphics,1,0
skiers,1,0
tucking,12,12
sloping,1,1
faces,3,0
hemant,2,2
nandita,2,2
shark,1,1
bite,2,2
footwear,4,4
habitus,2,2
lifetime,3,3
ord,1,1
obligated,1,1
errand,5,57
discontinued,1,1
vaguely,1,1
japanese,2,2
overlap,5,6
bucks,6,0
looovvveee,1,1
frilly,10,10
random,7,7
discomfort,2,2
pen,2,2
solution,6,6
107lbs,3,3
Fun,14,14
bodysuit,3,3
liittle,1,1
checkered,2,2
italy,8,8
representation,2,2
primas,1,0
resonates,1,1
blossoms,2,0
bloom,2,2
sufficient,2,2
overcoming,1,1
beachy,8,8
theme,4,4
weght,2,2
napkin,1,1
lap,1,1
intended,11,11
flowier,2,2
organza,1,1
closu,1,1
substantive,2,2
beware,13,13
necessarily,9,9
fabrication,2,2
lacework,4,4
loud,4,4
heather,9,9
petitie,5,5
banquet,1,1
undertone,5,9
detach,2,2
frustrated,2,2
reattaching,1,1
nimble,1,1
fingers,19,0
tested,2,2
patience,3,3
gala,5,5
lurve,1,1
hugged,9,9
wit,5,5
espradilles,1,1
title,8,8
definitively,2,2
surprising,8,8
Ignore,1,1
nutty,1,1
transcend,1,1
verdugo,3,3
imperfect,3,3
rocks,2,0
simplistic,4,4
lke,1,1
pricely,1,1
nubs,1,0
turkey,1,1
Picked,5,5
cotto,1,1
Wanted,4,4
began,4,4
shame,3,3
fiddling,2,2
heater,1,1
functions,4,0
deliciously,4,4
expertly,1,1
shipment,3,3
cares,2,0
longtime,2,2
143lbs,1,1
sucked,2,2
separation,1,1
pools,1,0
app,2,2
dying,3,3
newbury,1,1
cuteness,3,3
internal,1,1
strings,6,0
anticipation,2,2
shapewear,2,2
itchiness,2,2
stalking,7,7
popping,5,5
joyful,1,1
appropr,1,1
jt,1,1
regularly,6,6
10p,7,7
gaped,1,1
strained,1,1
kota,1,1
orde,3,3
pun,1,1
chicness,1,1
words,9,0
splits,2,0
wowed,1,1
weightlessness,1,1
outs,14,0
topped,3,3
painterly,1,1
favor,5,8
shield,1,1
brisk,2,2
maintaining,5,5
status,1,1
rec,3,3
buckle,3,6
repurchased,1,1
vacillating,1,1
theblack,1,1
crossing,4,4
souers,1,1
nevertheless,5,5
siz,3,3
located,2,2
blac,1,1
nook,1,1
cranny,1,1
kentucky,3,3
oaks,1,0
warranted,1,1
flattering1,1,1
Have,8,8
reallllly,1,1
rate,7,7
designers,6,0
wishing,5,5
dipped,3,3
horizon,2,2
irregularities,1,0
dries,4,0
pendant,6,6
miniature,2,2
